departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
CUSCO,ANTA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,169,94.33,179.15827414396267,10.158274143962672
CUSCO,ANTA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,143,94.33,151.5954627371992,8.595462737199199
CUSCO,ANTA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,142,94.33,150.53535460616982,8.535354606169818
CUSCO,ANTA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,132,94.33,139.93427329587618,7.9342732958761815
CUSCO,ANTA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,94,94.33,99.65016431676031,5.650164316760311
CUSCO,ANTA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,94,94.33,99.65016431676031,5.650164316760311
CUSCO,ANTA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,77,94.33,81.62832608926111,4.628326089261108
CUSCO,ANTA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,75,94.33,79.50810982720238,4.508109827202375
CUSCO,ANTA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,74,94.33,78.44800169617301,4.448001696173009
CUSCO,ANTA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,70,94.33,74.20756917205554,4.207569172055543
CUSCO,ANTA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70,94.33,74.20756917205554,4.207569172055543
CUSCO,ANTA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,63,94.33,66.78681225484999,3.786812254849991
CUSCO,ANTA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,46,94.33,48.76497402735079,2.764974027350789
CUSCO,ANTA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,44,94.33,46.644757765292056,2.6447577652920558
CUSCO,ANTA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24,94.33,25.44259514470476,1.442595144704761
CUSCO,ANTA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,23,94.33,24.382487013675394,1.3824870136753944
CUSCO,ANTA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,19,94.33,20.142054489557935,1.1420544895579354
CUSCO,CALCA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10291,99.061,10388.548470134563,97.5484701345631
CUSCO,CALCA,,VOTOS EN BLANCO,6322,99.061,6381.9262878428435,59.92628784284352
CUSCO,CALCA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,5842,99.061,5897.376364058508,55.37636405850844
CUSCO,CALCA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,5245,99.061,5294.7173963517425,49.717396351742536
CUSCO,CALCA,,VOTOS NULOS,3396,99.061,3428.190710774169,32.19071077416902
CUSCO,CALCA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1949,99.061,1967.4745863659764,18.474586365976393
CUSCO,CALCA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1831,99.061,1848.3560634356606,17.356063435660644
CUSCO,CALCA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1016,99.061,1025.6306720101754,9.63067201017543
CUSCO,CALCA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,903,99.061,911.55954411928,8.559544119279963
CUSCO,CALCA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,738,99.061,744.9955078184148,6.995507818414808
CUSCO,CALCA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,734,99.061,740.9575917868788,6.957591786878766
CUSCO,CALCA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,663,99.061,669.2845822271125,6.284582227112537
CUSCO,CALCA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",612,99.061,617.801152825027,5.801152825026975
CUSCO,CALCA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,535,99.061,540.0712692179566,5.071269217956569
CUSCO,CALCA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,463,99.061,467.38878065030633,4.38878065030633
CUSCO,CALCA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,395,99.061,398.74420811419225,3.744208114192247
CUSCO,CALCA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,330,99.061,333.1280726017302,3.128072601730196
CUSCO,CALCA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,283,99.061,285.68255923118073,2.6825592311807327
CUSCO,CALCA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238,99.061,240.25600387639938,2.256003876399376
CUSCO,CALCA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,219,99.061,221.07590272660278,2.075902726602777
CUSCO,CALCA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,218,99.061,220.06642371871874,2.066423718718738
CUSCO,CALCA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,183,99.061,184.73465844277766,1.7346584427776577
CUSCO,CALCA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,163,99.061,164.54507828509705,1.5450782850970484
CUSCO,CALCA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,154,99.061,155.45976721414075,1.4597672141407543
CUSCO,CALCA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,149,99.061,150.41237217472062,1.4123721747206162
CUSCO,CALCA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,134,99.061,135.27018705646014,1.270187056460145
CUSCO,CALCA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,100,99.061,100.94790078840309,0.9479007884030892
CUSCO,CALCA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,91,99.061,91.86258971744681,0.8625897174468093
CUSCO,CALCA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,91,99.061,91.86258971744681,0.8625897174468093
CUSCO,CALCA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,74,99.061,74.70144658341829,0.7014465834182886
CUSCO,CALCA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57,99.061,57.54030344938976,0.5403034493897607
CUSCO,CALCA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,46,99.061,46.436034362665424,0.43603436266542417
CUSCO,CALCA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,45,99.061,45.42655535478139,0.4265553547813923
CUSCO,CALCA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,43,99.061,43.40759733901333,0.4075973390133285
CUSCO,CALCA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,37,99.061,37.350723291709144,0.3507232917091443
CUSCO,CALCA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,36,99.061,36.34124428382511,0.3412442838251124
CUSCO,CALCA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31,99.061,31.29384924440496,0.2938492444049601
CUSCO,CALCA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,19,99.061,19.180101149796588,0.1801011497965881
CUSCO,CANAS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7047,98.305,7168.506179746706,121.50617974670604
CUSCO,CANAS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,3705,98.305,3768.8825593815163,63.88255938151633
CUSCO,CANAS,,VOTOS EN BLANCO,2409,98.305,2450.536595290168,41.53659529016795
CUSCO,CANAS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2012,98.305,2046.6914195615684,34.69141956156841
CUSCO,CANAS,,VOTOS NULOS,1465,98.305,1490.25990539647,25.259905396470003
CUSCO,CANAS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,924,98.305,939.9318447688316,15.931844768831638
CUSCO,CANAS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,478,98.305,486.241798484309,8.241798484309015
CUSCO,CANAS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,437,98.305,444.5348659783327,7.534865978332675
CUSCO,CANAS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,436,98.305,443.51762372208935,7.517623722089354
CUSCO,CANAS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,330,98.305,335.689944560297,5.689944560297022
CUSCO,CANAS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,310,98.305,315.34509943543054,5.345099435430541
CUSCO,CANAS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,276,98.305,280.7588627231575,4.758862723157506
CUSCO,CANAS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,276,98.305,280.7588627231575,4.758862723157506
CUSCO,CANAS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,194,98.305,197.3449977112049,3.344997711204911
CUSCO,CANAS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,175,98.305,178.01739484258175,3.0173948425817514
CUSCO,CANAS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,172,98.305,174.96566807385176,2.9656680738517593
CUSCO,CANAS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",142,98.305,144.44840038655204,2.448400386552038
CUSCO,CANAS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,124,98.305,126.13803977417221,2.1380397741722135
CUSCO,CANAS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,100,98.305,101.72422562433242,1.7242256243324192
CUSCO,CANAS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,94,98.305,95.62077208687248,1.6207720868724778
CUSCO,CANAS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,56,98.305,56.96556634962616,0.9655663496261582
CUSCO,CANAS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,54,98.305,54.93108183713951,0.9310818371395087
CUSCO,CANAS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,53,98.305,53.91383958089619,0.9138395808961874
CUSCO,CANAS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,51,98.305,51.87935506840954,0.8793550684095379
CUSCO,CANAS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,51,98.305,51.87935506840954,0.8793550684095379
CUSCO,CANAS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,46,98.305,46.79314378719292,0.7931437871929177
CUSCO,CANAS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,45,98.305,45.77590153094959,0.7759015309495894
CUSCO,CANAS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,37,98.305,37.637963481003,0.6379634810029984
CUSCO,CANAS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,37,98.305,37.637963481003,0.6379634810029984
CUSCO,CANAS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,27,98.305,27.465540918569754,0.4655409185697543
CUSCO,CANAS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,21,98.305,21.36208738110981,0.3620873811098093
CUSCO,CANAS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,15,98.305,15.258633843649864,0.2586338436498643
CUSCO,CANAS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14,98.305,14.24139158740654,0.24139158740653954
CUSCO,CANAS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,14,98.305,14.24139158740654,0.24139158740653954
CUSCO,CANAS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11,98.305,11.189664818676567,0.18966481867656704
CUSCO,CANAS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,10,98.305,10.172422562433242,0.17242256243324228
CUSCO,CANAS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,9,98.305,9.155180306189918,0.15518030618991752
CUSCO,CANAS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,8,98.305,8.137938049946595,0.13793804994659453
CUSCO,CANCHIS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,14035,97.931,14331.519130816596,296.51913081659586
CUSCO,CANCHIS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,10918,97.931,11148.66589741757,230.6658974175698
CUSCO,CANCHIS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7686,97.931,7848.383045205297,162.3830452052971
CUSCO,CANCHIS,,VOTOS EN BLANCO,6418,97.931,6553.593856899245,135.5938568992451
CUSCO,CANCHIS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4145,97.931,4232.571912877434,87.57191287743444
CUSCO,CANCHIS,,VOTOS NULOS,3019,97.931,3082.782775627738,63.78277562773792
CUSCO,CANCHIS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2032,97.931,2074.930308074052,42.930308074051936
CUSCO,CANCHIS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1593,97.931,1626.6555023434867,33.65550234348666
CUSCO,CANCHIS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1528,97.931,1560.282239536,32.282239535999906
CUSCO,CANCHIS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1497,97.931,1528.6272988124292,31.627298812429217
CUSCO,CANCHIS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1109,97.931,1132.429976207738,23.429976207738036
CUSCO,CANCHIS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1038,97.931,1059.92995067956,21.92995067956008
CUSCO,CANCHIS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1022,97.931,1043.5919167577172,21.591916757717172
CUSCO,CANCHIS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,822,97.931,839.3664927346805,17.36649273468049
CUSCO,CANCHIS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,778,97.931,794.4368994496125,16.436899449612497
CUSCO,CANCHIS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,768,97.931,784.2256282484607,16.22562824846068
CUSCO,CANCHIS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,648,97.931,661.6903738346386,13.690373834638649
CUSCO,CANCHIS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,530,97.931,541.1973736610471,11.197373661047095
CUSCO,CANCHIS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,342,97.931,349.22547507939265,7.225475079392652
CUSCO,CANCHIS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,304,97.931,310.4226445150157,6.422644515015691
CUSCO,CANCHIS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,243,97.931,248.1338901879895,5.133890187989493
CUSCO,CANCHIS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,206,97.931,210.3521867437277,4.352186743727714
CUSCO,CANCHIS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,184,97.931,187.8873901011937,3.887390101193688
CUSCO,CANCHIS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,175,97.931,178.69724602015705,3.6972460201570527
CUSCO,CANCHIS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,160,97.931,163.3803392184293,3.380339218429299
CUSCO,CANCHIS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,133,97.931,135.80990697531936,2.8099069753193646
CUSCO,CANCHIS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,132,97.931,134.78877985520418,2.788779855204183
CUSCO,CANCHIS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,120,97.931,122.53525441382197,2.535254413821974
CUSCO,CANCHIS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,100,97.931,102.11271201151831,2.112712011518312
CUSCO,CANCHIS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,97,97.931,99.04933065117277,2.0493306511727667
CUSCO,CANCHIS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,80,97.931,81.69016960921465,1.6901696092146494
CUSCO,CANCHIS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,78,97.931,79.64791536898429,1.647915368984286
CUSCO,CANCHIS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,72,97.931,73.52115264829318,1.5211526482931816
CUSCO,CANCHIS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61,97.931,62.28875432702617,1.2887543270261688
CUSCO,CANCHIS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,55,97.931,56.16199160633507,1.1619916063350715
CUSCO,CANCHIS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50,97.931,51.056356005759156,1.056356005759156
CUSCO,CANCHIS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40,97.931,40.845084804607325,0.8450848046073247
CUSCO,CANCHIS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,38,97.931,38.80283056437696,0.8028305643769613
CUSCO,CHUMBIVILCAS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,15274,99.576,15339.037519080903,65.03751908090271
CUSCO,CHUMBIVILCAS,,VOTOS EN BLANCO,6901,99.576,6930.3848316863505,29.38483168635048
CUSCO,CHUMBIVILCAS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,5795,99.576,5819.675423796899,24.67542379689894
CUSCO,CHUMBIVILCAS,,VOTOS NULOS,3172,99.576,3185.506547762513,13.506547762513037
CUSCO,CHUMBIVILCAS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,2955,99.576,2967.5825500120513,12.582550012051342
CUSCO,CHUMBIVILCAS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2369,99.576,2379.087330280389,10.08733028038887
CUSCO,CHUMBIVILCAS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,923,99.576,926.9301839800755,3.930183980075526
CUSCO,CHUMBIVILCAS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,779,99.576,782.3170241825339,3.3170241825339417
CUSCO,CHUMBIVILCAS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,653,99.576,655.7805093596851,2.780509359685084
CUSCO,CHUMBIVILCAS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,635,99.576,637.7038643849924,2.7038643849923574
CUSCO,CHUMBIVILCAS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,523,99.576,525.2269623202378,2.226962320237817
CUSCO,CHUMBIVILCAS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,367,99.576,368.5627058729011,1.5627058729011196
CUSCO,CHUMBIVILCAS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,349,99.576,350.4860608982084,1.4860608982083932
CUSCO,CHUMBIVILCAS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,343,99.576,344.46051257331084,1.4605125733108366
CUSCO,CHUMBIVILCAS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,323,99.576,324.37535149031896,1.3753514903189625
CUSCO,CHUMBIVILCAS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,281,99.576,282.196513216036,1.19651321603601
CUSCO,CHUMBIVILCAS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,275,99.576,276.17096489113845,1.1709648911384534
CUSCO,CHUMBIVILCAS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",200,99.576,200.85161082991885,0.8516108299188545
CUSCO,CHUMBIVILCAS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,184,99.576,184.78348196352536,0.7834819635253609
CUSCO,CHUMBIVILCAS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,168,99.576,168.71535309713184,0.7153530971318389
CUSCO,CHUMBIVILCAS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,146,99.576,146.62167590584076,0.6216759058407604
CUSCO,CHUMBIVILCAS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,126,99.576,126.53651482284889,0.5365148228488863
CUSCO,CHUMBIVILCAS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,121,99.576,121.5152245521009,0.5152245521009036
CUSCO,CHUMBIVILCAS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,80,99.576,80.34064433196754,0.34064433196753896
CUSCO,CHUMBIVILCAS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73,99.576,73.31083795292038,0.3108379529203802
CUSCO,CHUMBIVILCAS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,71,99.576,71.30232184462119,0.30232184462118994
CUSCO,CHUMBIVILCAS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,51,99.576,51.21716076162931,0.21716076162930875
CUSCO,CHUMBIVILCAS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,50,99.576,50.212902707479714,0.21290270747971363
CUSCO,CHUMBIVILCAS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,50,99.576,50.212902707479714,0.21290270747971363
CUSCO,CHUMBIVILCAS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,49,99.576,49.20864465333012,0.2086446533301185
CUSCO,CHUMBIVILCAS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,36,99.576,36.153289949385396,0.15328994938539608
CUSCO,CHUMBIVILCAS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,24,99.576,24.10219329959026,0.10219329959026169
CUSCO,CHUMBIVILCAS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,24,99.576,24.10219329959026,0.10219329959026169
CUSCO,CHUMBIVILCAS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,23,99.576,23.09793524544067,0.09793524544067012
CUSCO,CHUMBIVILCAS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20,99.576,20.085161082991885,0.08516108299188474
CUSCO,CHUMBIVILCAS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18,99.576,18.076644974692698,0.07664497469269804
CUSCO,CHUMBIVILCAS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15,99.576,15.063870812243914,0.06387081224391444
CUSCO,CHUMBIVILCAS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,9,99.576,9.038322487346349,0.03832248734634902
CUSCO,CUSCO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,41516,96.902,42843.284968318505,1327.284968318505
CUSCO,CUSCO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,38908,96.902,40151.90604941075,1243.906049410747
CUSCO,CUSCO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,28275,96.902,29178.964314462035,903.964314462035
CUSCO,CUSCO,,VOTOS EN BLANCO,22639,96.902,23362.77889001259,723.7788900125888
CUSCO,CUSCO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,22367,96.902,23082.082929144908,715.0829291449081
CUSCO,CUSCO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,21188,96.902,21865.389775236836,677.3897752368357
CUSCO,CUSCO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,17843,96.902,18413.448638830985,570.4486388309851
CUSCO,CUSCO,,VOTOS NULOS,13610,96.902,14045.117747827702,435.11774782770226
CUSCO,CUSCO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13471,96.902,13901.673856060763,430.6738560607628
CUSCO,CUSCO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,12065,96.902,12450.7234112815,385.7234112815004
CUSCO,CUSCO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,10551,96.902,10888.32015851066,337.3201585106599
