departamento,provincia,candidato,partido,votos,avance_pct
APURIMAC,ANDAHUAYLAS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,74,94.714
APURIMAC,ANDAHUAYLAS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,63,94.714
APURIMAC,ANDAHUAYLAS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,43,94.714
APURIMAC,ANDAHUAYLAS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,34,94.714
APURIMAC,ANDAHUAYLAS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,12,94.714
APURIMAC,ANTABAMBA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2528,97.674
APURIMAC,ANTABAMBA,,VOTOS EN BLANCO,1292,97.674
APURIMAC,ANTABAMBA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,747,97.674
APURIMAC,ANTABAMBA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,475,97.674
APURIMAC,ANTABAMBA,,VOTOS NULOS,329,97.674
APURIMAC,ANTABAMBA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,260,97.674
APURIMAC,ANTABAMBA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,117,97.674
APURIMAC,ANTABAMBA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,115,97.674
APURIMAC,ANTABAMBA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,108,97.674
APURIMAC,ANTABAMBA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,76,97.674
APURIMAC,ANTABAMBA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,72,97.674
APURIMAC,ANTABAMBA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,71,97.674
APURIMAC,ANTABAMBA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,67,97.674
APURIMAC,ANTABAMBA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,57,97.674
APURIMAC,ANTABAMBA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",56,97.674
APURIMAC,ANTABAMBA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,53,97.674
APURIMAC,ANTABAMBA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,42,97.674
APURIMAC,ANTABAMBA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40,97.674
APURIMAC,ANTABAMBA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,30,97.674
APURIMAC,ANTABAMBA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,29,97.674
APURIMAC,ANTABAMBA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,28,97.674
APURIMAC,ANTABAMBA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25,97.674
APURIMAC,ANTABAMBA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,24,97.674
APURIMAC,ANTABAMBA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,20,97.674
APURIMAC,ANTABAMBA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,12,97.674
APURIMAC,ANTABAMBA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,12,97.674
APURIMAC,ANTABAMBA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,10,97.674
APURIMAC,ANTABAMBA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,6,97.674
APURIMAC,ANTABAMBA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,6,97.674
APURIMAC,ANTABAMBA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,5,97.674
APURIMAC,ANTABAMBA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,5,97.674
APURIMAC,ANTABAMBA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5,97.674
APURIMAC,ANTABAMBA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,4,97.674
APURIMAC,ANTABAMBA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3,97.674
APURIMAC,ANTABAMBA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,97.674
APURIMAC,ANTABAMBA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,2,97.674
APURIMAC,ANTABAMBA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1,97.674
APURIMAC,ANTABAMBA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,1,97.674
APURIMAC,AYMARAES,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,5140,98.02
APURIMAC,AYMARAES,,VOTOS EN BLANCO,3147,98.02
APURIMAC,AYMARAES,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1807,98.02
APURIMAC,AYMARAES,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1708,98.02
APURIMAC,AYMARAES,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1094,98.02
APURIMAC,AYMARAES,,VOTOS NULOS,853,98.02
APURIMAC,AYMARAES,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,406,98.02
APURIMAC,AYMARAES,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,350,98.02
APURIMAC,AYMARAES,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,314,98.02
APURIMAC,AYMARAES,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,264,98.02
APURIMAC,AYMARAES,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,208,98.02
APURIMAC,AYMARAES,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,197,98.02
APURIMAC,AYMARAES,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,176,98.02
APURIMAC,AYMARAES,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,172,98.02
APURIMAC,AYMARAES,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,169,98.02
APURIMAC,AYMARAES,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,130,98.02
APURIMAC,AYMARAES,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,125,98.02
APURIMAC,AYMARAES,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,100,98.02
APURIMAC,AYMARAES,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,96,98.02
APURIMAC,AYMARAES,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,96,98.02
APURIMAC,AYMARAES,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",95,98.02
APURIMAC,AYMARAES,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,57,98.02
APURIMAC,AYMARAES,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,57,98.02
APURIMAC,AYMARAES,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,48,98.02
APURIMAC,AYMARAES,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,36,98.02
APURIMAC,AYMARAES,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,30,98.02
APURIMAC,AYMARAES,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,30,98.02
APURIMAC,AYMARAES,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,29,98.02
APURIMAC,AYMARAES,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,28,98.02
APURIMAC,AYMARAES,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,25,98.02
APURIMAC,AYMARAES,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,18,98.02
APURIMAC,AYMARAES,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16,98.02
APURIMAC,AYMARAES,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,14,98.02
APURIMAC,AYMARAES,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,11,98.02
APURIMAC,AYMARAES,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11,98.02
APURIMAC,AYMARAES,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,11,98.02
APURIMAC,AYMARAES,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10,98.02
APURIMAC,AYMARAES,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,98.02
APURIMAC,CHINCHEROS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10887,95.484
APURIMAC,CHINCHEROS,,VOTOS EN BLANCO,4344,95.484
APURIMAC,CHINCHEROS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2635,95.484
APURIMAC,CHINCHEROS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1689,95.484
APURIMAC,CHINCHEROS,,VOTOS NULOS,1624,95.484
APURIMAC,CHINCHEROS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,1333,95.484
APURIMAC,CHINCHEROS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,862,95.484
APURIMAC,CHINCHEROS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,607,95.484
APURIMAC,CHINCHEROS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,413,95.484
APURIMAC,CHINCHEROS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,343,95.484
APURIMAC,CHINCHEROS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,276,95.484
APURIMAC,CHINCHEROS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,267,95.484
APURIMAC,CHINCHEROS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,190,95.484
APURIMAC,CHINCHEROS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,184,95.484
APURIMAC,CHINCHEROS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181,95.484
APURIMAC,CHINCHEROS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,172,95.484
APURIMAC,CHINCHEROS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,156,95.484
APURIMAC,CHINCHEROS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,148,95.484
APURIMAC,CHINCHEROS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",122,95.484
APURIMAC,CHINCHEROS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,120,95.484
APURIMAC,CHINCHEROS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,86,95.484
APURIMAC,CHINCHEROS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,78,95.484
APURIMAC,CHINCHEROS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,51,95.484
APURIMAC,CHINCHEROS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,49,95.484
APURIMAC,CHINCHEROS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,47,95.484
APURIMAC,CHINCHEROS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,42,95.484
APURIMAC,CHINCHEROS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,37,95.484
APURIMAC,CHINCHEROS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,34,95.484
APURIMAC,CHINCHEROS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,33,95.484
APURIMAC,CHINCHEROS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,27,95.484
APURIMAC,CHINCHEROS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,19,95.484
APURIMAC,CHINCHEROS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,18,95.484
APURIMAC,CHINCHEROS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,18,95.484
APURIMAC,CHINCHEROS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16,95.484
APURIMAC,CHINCHEROS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,14,95.484
APURIMAC,CHINCHEROS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11,95.484
APURIMAC,CHINCHEROS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8,95.484
APURIMAC,CHINCHEROS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,95.484
APURIMAC,COTABAMBAS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9997,97.024
APURIMAC,COTABAMBAS,,VOTOS EN BLANCO,6202,97.024
APURIMAC,COTABAMBAS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,3471,97.024
APURIMAC,COTABAMBAS,,VOTOS NULOS,2011,97.024
APURIMAC,COTABAMBAS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1130,97.024
APURIMAC,COTABAMBAS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,921,97.024
APURIMAC,COTABAMBAS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,529,97.024
APURIMAC,COTABAMBAS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,477,97.024
APURIMAC,COTABAMBAS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,419,97.024
APURIMAC,COTABAMBAS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,351,97.024
APURIMAC,COTABAMBAS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,312,97.024
APURIMAC,COTABAMBAS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,293,97.024
APURIMAC,COTABAMBAS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,276,97.024
APURIMAC,COTABAMBAS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,238,97.024
APURIMAC,COTABAMBAS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,233,97.024
APURIMAC,COTABAMBAS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,204,97.024
APURIMAC,COTABAMBAS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,191,97.024
APURIMAC,COTABAMBAS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,169,97.024
APURIMAC,COTABAMBAS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,145,97.024
APURIMAC,COTABAMBAS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",141,97.024
APURIMAC,COTABAMBAS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,124,97.024
APURIMAC,COTABAMBAS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,123,97.024
APURIMAC,COTABAMBAS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,121,97.024
APURIMAC,COTABAMBAS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,80,97.024
APURIMAC,COTABAMBAS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,52,97.024
APURIMAC,COTABAMBAS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,40,97.024
APURIMAC,COTABAMBAS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,36,97.024
APURIMAC,COTABAMBAS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,31,97.024
APURIMAC,COTABAMBAS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26,97.024
APURIMAC,COTABAMBAS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,26,97.024
APURIMAC,COTABAMBAS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23,97.024
APURIMAC,COTABAMBAS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22,97.024
APURIMAC,COTABAMBAS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,19,97.024
APURIMAC,COTABAMBAS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15,97.024
APURIMAC,COTABAMBAS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,13,97.024
APURIMAC,COTABAMBAS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,9,97.024
APURIMAC,COTABAMBAS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,5,97.024
APURIMAC,COTABAMBAS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,4,97.024
APURIMAC,GRAU,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,5311,93.976
APURIMAC,GRAU,,VOTOS EN BLANCO,2231,93.976
APURIMAC,GRAU,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,821,93.976
APURIMAC,GRAU,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,792,93.976
APURIMAC,GRAU,,VOTOS NULOS,696,93.976
APURIMAC,GRAU,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,411,93.976
APURIMAC,GRAU,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,233,93.976
APURIMAC,GRAU,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,209,93.976
APURIMAC,GRAU,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,123,93.976
APURIMAC,GRAU,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,101,93.976
APURIMAC,GRAU,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,100,93.976
APURIMAC,GRAU,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,98,93.976
APURIMAC,GRAU,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89,93.976
APURIMAC,GRAU,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,84,93.976
APURIMAC,GRAU,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,76,93.976
APURIMAC,GRAU,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,75,93.976
APURIMAC,GRAU,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,74,93.976
APURIMAC,GRAU,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,73,93.976
APURIMAC,GRAU,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,70,93.976
APURIMAC,GRAU,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61,93.976
APURIMAC,GRAU,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",58,93.976
APURIMAC,GRAU,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,47,93.976
APURIMAC,GRAU,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,37,93.976
APURIMAC,GRAU,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,37,93.976
APURIMAC,GRAU,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,25,93.976
APURIMAC,GRAU,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,23,93.976
APURIMAC,GRAU,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21,93.976
APURIMAC,GRAU,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,17,93.976
APURIMAC,GRAU,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,16,93.976
APURIMAC,GRAU,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,14,93.976
APURIMAC,GRAU,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,11,93.976
APURIMAC,GRAU,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,7,93.976
APURIMAC,GRAU,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7,93.976
APURIMAC,GRAU,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,6,93.976
APURIMAC,GRAU,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6,93.976
APURIMAC,GRAU,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,6,93.976
APURIMAC,GRAU,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3,93.976
APURIMAC,GRAU,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,93.976
AREQUIPA,AREQUIPA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,143942,97.926
AREQUIPA,AREQUIPA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,81906,97.926
AREQUIPA,AREQUIPA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,68757,97.926
AREQUIPA,AREQUIPA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,67969,97.926
AREQUIPA,AREQUIPA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,59323,97.926
AREQUIPA,AREQUIPA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,52948,97.926
AREQUIPA,AREQUIPA,,VOTOS EN BLANCO,49369,97.926
AREQUIPA,AREQUIPA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,47029,97.926
AREQUIPA,AREQUIPA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",35226,97.926
AREQUIPA,AREQUIPA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,33784,97.926
AREQUIPA,AREQUIPA,,VOTOS NULOS,28621,97.926
AREQUIPA,AREQUIPA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,23065,97.926
AREQUIPA,AREQUIPA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,16017,97.926
AREQUIPA,AREQUIPA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,6383,97.926
AREQUIPA,AREQUIPA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,5767,97.926
AREQUIPA,AREQUIPA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,5719,97.926
AREQUIPA,AREQUIPA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,5692,97.926
AREQUIPA,AREQUIPA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,5468,97.926
AREQUIPA,AREQUIPA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,4356,97.926
AREQUIPA,AREQUIPA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,3754,97.926
AREQUIPA,AREQUIPA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3677,97.926
AREQUIPA,AREQUIPA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2938,97.926
AREQUIPA,AREQUIPA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2761,97.926
AREQUIPA,AREQUIPA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,2689,97.926
AREQUIPA,AREQUIPA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2683,97.926
AREQUIPA,AREQUIPA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,2262,97.926
AREQUIPA,AREQUIPA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1987,97.926
